id,marital,sex,head,earnmost,workstatus,occ,owner,ind,size,employed,regular,union,paymethod,monthlypaid,dailypaid,hourlypaid,yearlypaid,workdaypermonth,workhourperweek,overworkperweek,paidoverworkperweek,year,age
2594,1,1,1,1,1,99,1,5,1,1,8,9,1,400,888888,888888,88888,20,40,999,999,2011,51
2595,1,1,1,1,3,99,2,4,2,5,5,1,3,88888,8000,888888,88888,10,30,0,0,2011,67
2596,1,2,0,0,1,10,2,14,5,5,5,3,1,70,888888,888888,88888,15,23,0,999,2011,39
2597,1,2,0,0,1,1,1,1,1,3,8,5,9,88888,888888,888888,88888,99,999,999,999,2011,45
2598,2,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,76
2599,1,1,1,1,1,3,1,8,2,5,1,1,1,150,888888,888888,88888,20,50,999,999,2011,37
2601,1,1,1,1,9,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,79
2602,2,2,1,1,1,6,2,11,3,5,5,1,1,190,888888,888888,88888,22,40,0,0,2011,35
2603,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,53
2604,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,78
2605,1,1,0,0,1,3,1,6,2,5,1,1,1,280,888888,888888,88888,21,47,999,999,2011,42
2608,1,2,0,0,1,1,1,1,1,3,8,5,9,88888,888888,888888,88888,28,55,999,999,2011,53
2610,1,2,0,0,1,6,1,16,1,5,1,1,1,100,888888,888888,88888,22,40,0,0,2011,63
2611,1,1,1,1,1,10,3,14,3,5,2,9,1,270,888888,888888,88888,20,46,6,0,2011,41
2612,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,69
2613,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,58
2614,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,69
2615,1,1,1,1,1,10,2,16,3,5,1,1,1,330,888888,888888,88888,21,60,999,0,2011,51
2617,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,70
2618,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,60
2619,1,2,1,1,1,3,2,8,5,5,1,3,1,250,888888,888888,88888,25,48,0,0,2011,62
2620,1,1,1,1,1,8,2,4,2,5,1,1,1,150,888888,888888,88888,25,70,30,0,2011,30
2621,1,1,1,1,4,8,1,16,1,1,8,1,9,88888,888888,888888,88888,99,999,999,999,2011,54
2622,1,1,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,63
2623,1,2,0,0,1,8,2,5,2,5,5,9,4,88888,888888,645,88888,22,35,999,999,2011,26
2624,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,56
2626,2,1,1,1,4,1,1,1,1,1,8,1,9,88888,888888,888888,88888,99,999,999,999,2011,73
2628,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,39
2629,1,2,0,0,3,3,2,6,3,5,5,2,4,88888,888888,770,88888,23,20,999,999,2011,42
2630,1,2,0,0,1,6,2,6,3,5,5,1,4,88888,888888,750,88888,22,22,2,0,2011,53
2631,1,2,0,0,3,4,1,16,1,3,8,9,9,88888,888888,888888,88888,99,999,999,999,2011,68
2632,1,1,1,1,1,8,2,5,5,5,1,3,1,325,888888,888888,88888,20,48,8,8,2011,43
2635,1,2,0,0,3,4,2,14,2,5,5,1,4,88888,888888,700,88888,21,24,999,999,2011,66
2637,1,1,1,1,1,5,4,17,9,5,2,2,1,500,888888,888888,88888,22,40,0,0,2011,55
2638,1,1,1,1,3,1,1,1,9,1,8,5,1,158,888888,888888,88888,10,6,0,0,2011,63
2639,1,2,0,0,1,99,4,17,6,5,1,3,1,370,888888,888888,88888,22,40,999,999,2011,54
2640,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,64
2641,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,76
2642,1,1,1,1,1,10,4,15,6,5,1,3,1,450,888888,888888,88888,22,54,14,0,2011,48
2644,1,2,0,0,1,10,3,15,3,5,7,1,1,120,888888,888888,88888,22,40,0,999,2011,38
2647,1,1,0,1,1,99,9,99,9,9,8,9,1,650,888888,888888,88888,25,50,10,10,2011,51
2648,1,1,1,1,1,5,2,4,2,5,3,5,1,600,888888,888888,88888,22,40,999,999,2011,60
2649,1,1,1,1,1,11,4,17,4,5,2,1,1,500,888888,888888,88888,12,48,999,0,2011,44
2650,1,1,1,1,1,3,2,5,2,5,4,1,1,350,888888,888888,88888,22,50,0,0,2011,58
2651,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,67
2655,1,1,1,0,1,4,1,7,1,1,8,1,1,99999,888888,888888,88888,25,84,0,999,2011,35
2656,1,1,1,1,1,6,2,11,4,5,1,9,1,310,888888,888888,88888,20,45,5,0,2011,38
2657,1,1,1,1,1,5,2,8,4,5,2,1,1,405,888888,888888,88888,22,50,8,0,2011,54
2659,2,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,57
2660,1,2,1,1,3,4,1,7,1,1,8,5,1,70,888888,888888,88888,20,30,999,999,2011,63
2661,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,74
2663,1,1,1,0,1,8,2,99,3,5,5,1,4,88888,888888,680,88888,24,48,0,0,2011,61
2668,1,1,1,1,1,10,2,5,5,5,7,5,1,286,888888,888888,88888,20,40,2,2,2011,63
2669,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,38
2672,1,1,0,1,1,1,1,1,1,1,8,9,9,88888,888888,888888,88888,23,45,999,999,2011,56
2674,1,2,0,0,3,99,9,99,9,9,8,9,5,88888,888888,888888,50,99,999,999,999,2011,77
2676,1,1,1,1,1,8,1,16,1,1,8,1,1,350,888888,888888,88888,25,48,999,999,2011,41
2677,1,1,1,1,4,8,2,6,5,5,5,2,1,20,888888,888888,88888,2,6,999,999,2011,74
2678,1,2,0,0,3,6,1,14,2,5,5,1,1,50,888888,888888,88888,12,15,0,999,2011,41
2679,2,2,1,1,3,6,2,16,1,5,1,1,1,99999,888888,888888,88888,10,3,0,0,2011,61
2680,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,62
2684,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,62
2685,2,2,0,0,3,10,3,14,4,5,5,1,9,88888,888888,888888,88888,15,15,0,0,2011,38
2686,1,2,0,0,3,4,1,99,1,3,8,5,1,120,888888,888888,88888,26,60,999,999,2011,50
2687,1,1,1,1,5,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,39
2689,1,1,1,1,1,4,2,7,2,5,1,1,1,210,888888,888888,88888,26,48,0,0,2011,62
2690,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,58
2691,1,1,1,1,1,6,2,6,4,5,1,1,1,320,888888,888888,88888,22,55,10,0,2011,47
2692,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,35
2693,1,2,1,1,1,4,1,16,2,5,1,1,1,180,888888,888888,88888,6,36,0,0,2011,61
2694,1,1,1,1,1,3,1,6,2,5,1,1,1,430,888888,888888,88888,22,62,0,0,2011,53
2695,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,64
2697,1,2,0,0,3,4,1,14,2,5,5,1,4,88888,888888,930,88888,9,20,0,999,2011,64
2698,1,1,1,1,1,9,2,5,4,5,2,1,1,480,888888,888888,88888,22,55,15,0,2011,40
2699,1,1,0,1,1,10,3,13,5,5,2,2,1,600,888888,888888,88888,22,50,10,10,2011,56
2700,1,1,1,1,1,10,2,4,2,2,8,9,5,88888,888888,888888,1200,25,50,10,10,2011,58
2701,1,1,1,1,3,3,2,11,3,6,8,9,1,111,888888,888888,88888,3,3,999,999,2011,66
2702,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,60
2703,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,62
2704,1,1,1,1,1,8,2,5,5,5,2,3,1,600,888888,888888,88888,23,40,10,10,2011,47
2705,1,1,1,1,1,3,1,6,1,1,8,1,1,630,888888,888888,88888,25,9,0,0,2011,60
2706,1,2,0,0,3,3,1,6,2,5,5,1,4,88888,888888,750,88888,13,18,0,0,2011,41
2707,1,2,0,0,3,4,2,16,5,5,5,2,4,88888,888888,1160,88888,20,15,0,0,2011,48
2708,1,2,0,0,3,8,2,5,3,5,5,1,4,88888,888888,1000,88888,18,999,999,999,2011,70
2710,1,1,1,1,1,6,4,17,6,5,2,3,1,346,888888,888888,88888,20,39,0,0,2011,44
2711,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,66
2712,1,2,0,0,3,4,1,7,2,3,8,1,1,60,888888,888888,88888,25,44,0,0,2011,34
2713,1,2,0,0,3,6,1,15,2,5,5,1,4,88888,888888,900,88888,8,8,0,0,2011,57
2715,1,1,1,1,1,8,2,5,4,5,1,1,1,303,888888,888888,88888,21,35,5,5,2011,33
2716,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,69
2717,2,2,1,1,1,8,2,5,5,5,5,3,1,180,888888,888888,88888,20,40,999,999,2011,32
2718,1,2,0,0,3,4,2,7,5,5,5,9,4,88888,888888,800,88888,22,28,0,0,2011,44
2719,1,2,0,0,3,4,2,14,3,5,5,1,1,35,888888,888888,88888,10,7,999,999,2011,59
2720,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,64
2721,1,1,1,1,1,1,1,1,1,1,8,5,5,88888,888888,888888,204,30,30,999,999,2011,53
2722,1,1,1,1,1,1,1,1,1,1,8,5,5,88888,888888,888888,200,18,35,999,999,2011,66
2723,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,61
2724,1,2,1,1,1,6,2,5,2,5,2,1,1,235,888888,888888,88888,22,40,0,0,2011,68
2725,1,1,1,1,1,11,2,10,5,5,1,3,1,330,888888,888888,88888,21,45,5,5,2011,49
2726,1,1,1,1,1,8,1,4,1,1,8,1,5,88888,888888,888888,400,22,48,999,999,2011,58
2727,1,2,0,0,3,10,1,15,1,1,8,9,5,88888,888888,888888,20,99,999,999,999,2011,69
2728,1,1,1,1,1,10,2,5,5,5,2,2,9,88888,888888,888888,88888,20,65,25,0,2011,45
2729,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,74
2731,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,71
2732,1,1,1,1,1,6,2,8,5,5,2,3,1,600,888888,888888,88888,20,50,20,10,2011,40
2733,1,1,1,0,1,8,1,5,1,1,8,1,1,150,888888,888888,88888,20,40,999,999,2011,68
2736,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,71
2737,1,2,0,0,3,3,1,6,1,5,5,1,4,88888,888888,800,88888,20,20,0,0,2011,38
2738,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,61
2739,1,1,1,1,1,3,2,6,5,5,1,3,1,600,888888,888888,88888,22,60,25,0,2011,36
2741,2,2,1,1,1,10,1,14,2,5,1,1,1,210,888888,888888,88888,26,39,0,0,2011,31
2743,1,2,0,0,3,6,2,5,3,5,5,1,4,88888,888888,850,88888,20,25,999,999,2011,46
2744,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,71
2746,1,1,1,1,1,12,1,9,1,1,8,1,1,530,888888,888888,88888,30,70,999,999,2011,57
2747,1,1,1,1,1,8,1,5,1,1,8,1,1,400,888888,888888,88888,25,60,12,999,2011,62
2748,1,2,0,0,3,4,2,7,4,5,5,3,4,88888,888888,850,88888,18,23,999,999,2011,46
2749,1,2,0,0,1,4,3,14,4,5,5,1,4,88888,888888,810,88888,20,20,0,0,2011,62
2750,1,1,1,1,1,6,3,14,3,5,1,1,1,300,888888,888888,88888,20,40,2,2,2011,39
2751,1,1,1,1,1,5,2,8,4,5,2,3,1,456,888888,888888,88888,23,45,5,0,2011,51
2752,1,1,1,0,4,1,1,1,1,1,8,5,5,88888,888888,888888,420,20,30,0,0,2011,61
2753,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,77
2755,1,1,1,1,1,5,2,5,4,5,2,1,1,465,888888,888888,88888,22,55,15,0,2011,47
2756,1,2,1,0,1,3,4,17,6,5,5,3,3,88888,10000,888888,88888,15,32,0,0,2011,55
2757,1,1,1,1,1,6,1,16,2,5,1,1,1,400,888888,888888,88888,22,45,5,5,2011,39
2758,1,1,1,1,1,10,1,14,1,2,8,1,1,800,888888,888888,88888,20,40,999,999,2011,48
2759,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,69
2760,1,2,0,0,1,4,1,16,1,3,8,1,9,88888,888888,888888,88888,25,70,999,999,2011,64
2761,1,1,1,1,1,6,3,16,5,5,2,3,1,310,888888,888888,88888,25,52,3,3,2011,42
2762,1,1,1,1,1,8,2,4,3,5,2,1,1,300,888888,888888,88888,22,50,10,0,2011,54
2763,1,2,0,0,1,4,2,7,5,5,5,9,4,88888,888888,800,88888,22,22,0,0,2011,33
2764,1,2,0,1,1,6,2,10,3,5,1,1,1,400,888888,888888,88888,25,54,6,0,2011,57
2765,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,63
2766,1,1,1,1,1,4,2,16,4,5,2,1,1,633,888888,888888,88888,20,50,0,0,2011,53
2768,1,2,1,1,1,3,1,6,1,1,8,1,1,70,888888,888888,88888,25,9,999,0,2011,42
2769,1,2,1,1,3,8,2,5,4,5,5,2,4,88888,888888,1000,88888,20,25,999,999,2011,63
2770,1,1,1,1,1,3,2,2,2,5,1,1,1,250,888888,888888,88888,24,66,0,0,2011,41
2771,1,1,1,1,1,4,1,16,1,1,8,5,9,88888,888888,888888,88888,25,77,0,0,2011,66
2773,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,43
2776,1,1,1,0,1,8,2,5,4,5,5,1,4,88888,888888,850,88888,20,40,0,0,2011,58
2777,1,1,1,1,1,8,2,5,1,4,8,5,4,88888,888888,400,88888,15,999,999,999,2011,74
2778,1,2,0,0,3,6,2,14,2,5,5,1,1,72,888888,888888,88888,22,24,999,999,2011,46
2779,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,70
2780,2,1,1,1,1,3,2,6,5,5,2,2,1,350,888888,888888,88888,22,50,10,2,2011,39
2781,1,1,1,1,1,10,2,5,5,5,2,2,1,580,888888,888888,88888,20,40,2,0,2011,48
2783,1,1,1,1,1,6,2,13,5,5,2,2,1,400,888888,888888,88888,20,60,20,0,2011,51
2784,1,2,0,0,1,8,2,5,3,5,5,1,4,88888,888888,780,88888,22,30,0,0,2011,63
2786,1,2,0,0,3,3,2,6,2,5,5,9,1,30,888888,888888,88888,9,8,0,0,2011,59
2787,1,2,0,1,1,6,2,6,4,5,7,1,1,180,888888,888888,88888,20,40,0,0,2011,64
2788,1,1,1,1,3,4,3,16,5,6,8,1,4,88888,888888,840,88888,11,18,0,0,2011,70
2789,1,2,0,1,1,3,2,8,5,5,1,3,1,550,888888,888888,88888,20,7,999,999,2011,61
2790,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,67
2791,1,1,1,1,1,3,2,6,2,5,2,5,1,300,888888,888888,88888,26,48,999,999,2011,52
2792,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,52
2793,1,2,0,0,3,4,1,7,1,1,8,5,1,100,888888,888888,88888,25,24,999,999,2011,64
2794,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,73
2795,1,1,1,1,1,8,2,5,4,5,1,1,1,276,888888,888888,88888,22,40,999,999,2011,40
2796,1,1,1,1,1,8,2,5,4,5,2,3,1,700,888888,888888,88888,22,56,18,10,2011,48
2798,1,2,0,0,1,10,3,15,2,5,1,1,1,100,888888,888888,88888,13,10,0,0,2011,41
2799,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,62
2800,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,70
2801,1,2,0,0,1,6,4,17,6,5,7,2,4,88888,888888,830,88888,20,38,0,0,2011,58
2802,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,62
2804,1,1,1,1,1,6,4,17,6,5,2,2,1,555,888888,888888,88888,23,50,10,0,2011,58
2806,1,2,0,0,3,6,1,13,2,5,5,2,4,88888,888888,750,88888,20,30,0,0,2011,41
2807,1,1,1,1,1,10,4,17,6,5,1,2,1,400,888888,888888,88888,20,40,2,2,2011,50
2808,1,2,0,1,1,6,2,14,5,5,1,1,1,183,888888,888888,88888,23,40,0,0,2011,29
2809,1,2,0,0,1,1,1,1,2,5,5,1,4,88888,888888,750,88888,18,25,0,0,2011,50
2810,1,1,1,1,1,7,2,10,3,5,1,4,1,230,888888,888888,88888,22,70,999,999,2011,39
2811,1,1,1,1,1,3,1,6,1,1,8,5,1,80,888888,888888,88888,20,30,999,999,2011,66
2812,1,2,0,0,3,4,2,16,9,5,5,1,4,88888,888888,999999,88888,5,20,0,0,2011,31
2813,1,2,0,0,3,4,2,7,2,5,5,9,4,88888,888888,780,88888,20,20,0,0,2011,44
2815,1,1,0,0,3,3,1,6,1,1,8,5,1,150,888888,888888,88888,15,15,0,0,2011,65
2816,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,37
2817,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,55
2819,1,1,1,1,1,10,3,14,5,5,1,1,1,150,888888,888888,88888,22,40,0,0,2011,61
2820,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,47
2821,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,80
2822,1,1,1,1,1,8,2,16,9,5,1,3,1,363,888888,888888,88888,22,43,8,2,2011,48
2823,1,1,1,1,1,99,9,99,9,9,8,9,4,88888,888888,700,88888,10,18,0,0,2011,67
2824,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,30
2825,1,2,1,1,3,4,1,7,2,5,5,9,4,88888,888888,800,88888,20,10,0,0,2011,61
2826,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,40
2827,1,1,1,1,1,1,1,1,1,1,8,5,5,88888,888888,888888,400,30,56,999,999,2011,53
2830,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,76
2831,1,1,1,1,1,8,1,5,1,1,8,1,1,250,888888,888888,88888,26,40,0,0,2011,46
2833,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,66
2835,1,1,1,1,1,10,1,4,1,1,8,5,1,280,888888,888888,88888,25,50,0,0,2011,63
2836,1,2,0,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,67
2837,1,1,1,1,1,8,2,5,2,5,1,1,1,300,888888,888888,88888,20,56,12,6,2011,34
2838,1,1,1,1,1,8,2,5,5,5,1,3,1,375,888888,888888,88888,20,40,0,999,2011,60
2839,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,57
2840,2,1,1,1,1,10,4,15,6,5,1,3,1,380,888888,888888,88888,22,50,10,0,2011,37
2841,1,1,1,1,1,6,4,17,6,5,1,3,1,350,888888,888888,88888,22,40,0,0,2011,40
2842,1,1,1,1,1,10,2,12,3,5,2,1,1,315,888888,888888,88888,22,50,10,0,2011,42
2843,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,80
2845,1,2,0,0,3,4,2,14,2,5,5,9,4,88888,888888,800,88888,15,15,0,0,2011,39
2846,1,2,0,0,1,8,2,5,3,5,5,1,4,88888,888888,706,88888,20,35,999,999,2011,52
2847,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,69
2850,1,1,0,0,1,99,3,14,3,5,5,1,4,88888,888888,1000,88888,20,20,999,999,2011,59
2851,1,1,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,72
2852,1,2,0,0,1,99,2,8,5,5,1,3,1,150,888888,888888,88888,22,40,999,999,2011,31
2853,1,2,0,0,1,8,2,5,9,5,5,1,4,88888,888888,700,88888,20,30,0,0,2011,50
2854,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,73
2855,1,1,1,1,1,5,2,8,5,5,2,2,1,400,888888,888888,88888,20,50,999,999,2011,41
2856,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,66
2858,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,70
2859,1,1,1,1,1,99,1,5,9,1,8,5,1,360,888888,888888,88888,25,52,12,12,2011,44
2860,1,1,1,0,1,6,2,16,3,5,7,1,1,2700,888888,888888,88888,21,37,0,999,2011,62
2862,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,62
2863,1,1,1,0,1,4,2,6,5,5,4,1,1,270,888888,888888,88888,26,60,999,999,2011,62
2864,1,2,1,1,3,4,3,16,3,5,5,1,4,88888,888888,735,88888,20,25,0,0,2011,40
2865,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,59
2866,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,63
2867,1,1,1,1,1,11,4,17,6,5,1,1,1,350,888888,888888,88888,22,50,10,0,2011,33
2868,1,1,1,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,71
2869,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,72
2870,1,1,1,1,1,8,2,5,3,5,2,4,1,270,888888,888888,88888,21,50,10,10,2011,51
2871,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,76
2872,1,2,0,0,1,8,1,5,1,3,8,1,1,170,888888,888888,88888,24,40,0,0,2011,55
2874,1,1,1,1,1,5,2,5,5,5,2,2,1,430,888888,888888,88888,22,50,999,999,2011,48
2875,1,1,1,1,1,5,4,17,6,5,2,9,1,500,888888,888888,88888,20,45,6,6,2011,53
2876,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,70
2878,1,1,0,0,1,8,2,4,2,5,1,4,1,260,888888,888888,88888,24,40,0,0,2011,31
2879,1,1,0,1,1,8,2,5,5,5,1,3,1,230,888888,888888,88888,16,48,0,0,2011,38
2881,1,1,1,1,1,3,1,6,1,1,8,1,9,88888,888888,888888,88888,25,50,0,0,2011,56
2883,1,1,1,1,1,8,2,5,4,5,1,3,1,400,888888,888888,88888,22,50,10,10,2011,47
2884,1,1,1,1,1,5,1,6,1,1,8,5,5,88888,888888,888888,120,25,48,999,999,2011,59
2885,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,41
2887,1,2,0,0,3,4,2,7,4,5,5,2,1,38,888888,888888,88888,12,12,0,0,2011,74
2888,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,75
2889,1,2,1,1,3,8,1,6,1,6,8,5,5,88888,888888,888888,99999,2,3,0,0,2011,31
2890,1,1,1,1,1,10,1,14,2,5,1,9,1,221,888888,888888,88888,26,40,0,0,2011,30
2891,1,1,1,1,1,6,2,5,4,5,1,1,1,345,888888,888888,88888,20,40,0,0,2011,58
2892,1,2,0,0,3,10,3,15,2,5,5,1,4,88888,888888,820,88888,10,5,0,0,2011,43
2893,1,2,0,0,1,8,1,5,1,3,8,5,9,88888,888888,888888,88888,25,53,0,0,2011,52
2894,1,2,0,0,3,4,2,16,2,5,5,2,1,80,888888,888888,88888,15,24,0,0,2011,63
2895,1,1,1,1,1,10,4,15,6,5,1,3,1,290,888888,888888,88888,20,60,18,0,2011,36
2896,1,1,1,1,1,99,2,8,4,5,2,3,1,300,888888,888888,88888,20,60,10,2,2011,47
2897,1,2,0,0,1,3,1,6,1,3,8,1,1,70,888888,888888,88888,26,54,0,0,2011,53
2898,1,1,1,1,1,7,2,4,4,6,8,3,3,88888,16000,888888,88888,15,40,3,3,2011,62
2899,1,2,0,0,3,3,1,6,2,5,5,1,4,88888,888888,812,88888,15,15,0,0,2011,49
2900,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,64
2902,1,1,1,1,1,3,2,6,2,5,2,1,1,430,888888,888888,88888,22,70,999,999,2011,57
2904,1,2,0,0,1,8,2,5,2,5,2,1,1,145,888888,888888,88888,18,32,999,999,2011,53
2905,1,2,0,0,3,99,2,6,4,5,5,1,4,88888,888888,900,88888,13,12,0,0,2011,70
2907,1,1,1,1,1,10,4,17,6,6,8,2,1,160,888888,888888,88888,4,5,999,999,2011,85
2909,1,2,0,0,3,6,1,16,1,3,8,1,1,250,888888,888888,88888,4,20,999,999,2011,59
2910,1,1,1,1,1,10,3,15,4,5,2,2,1,530,888888,888888,88888,25,40,999,999,2011,40
2912,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,67
2913,1,2,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,69
2915,1,1,1,1,1,4,1,16,1,1,8,5,3,88888,12000,888888,88888,23,60,999,999,2011,63
2916,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,36
2919,1,1,1,1,1,8,2,5,2,5,5,1,1,55,888888,888888,88888,20,16,0,0,2011,60
2920,1,1,1,0,1,4,1,16,1,1,8,5,9,88888,888888,888888,88888,22,20,999,999,2011,60
2921,1,2,0,0,4,10,4,17,3,5,1,3,9,88888,888888,888888,88888,99,999,999,999,2011,38
2922,1,2,0,1,3,3,1,6,1,1,8,5,1,100,888888,888888,88888,25,21,0,0,2011,59
2923,1,2,0,0,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,77
2924,1,1,1,1,1,5,2,16,3,5,2,1,1,650,888888,888888,88888,24,8,999,999,2011,45
2925,1,1,1,1,1,3,1,6,2,1,8,1,1,550,888888,888888,88888,25,50,0,0,2011,56
2926,1,1,1,1,6,88,8,88,8,8,8,8,8,88888,888888,888888,88888,88,888,888,888,2011,72
